Date,spy_target,spy,sp500,nasdaq,dji,cac40,daxi,aord,nikkei,spy_price
2020-09-22,2.329986572265625,2.8699951171875,10.179931640625,263.16015625,-314.37109375,-140.18994140625,-369.1904296875,-40.0,39.111328125,328.57000732421875
2020-09-23,-9.67999267578125,2.329986572265625,24.360107421875,77.5205078125,243.259765625,14.60009765625,107.6103515625,137.7998046875,100.599609375,330.8999938964844
2020-09-24,1.3599853515625,-9.67999267578125,-93.97021484375,-399.80078125,-697.509765625,-78.06982421875,-216.8505859375,-54.7998046875,-127.1796875,321.2200012207031
2020-09-25,10.6400146484375,1.3599853515625,10.52001953125,129.4404296875,-21.580078125,8.7099609375,95.4404296875,84.0,-12.7109375,322.5799865722656
2020-09-28,0.75,10.6400146484375,97.239990234375,403.919921875,667.630859375,51.330078125,57.8203125,-5.60009765625,119.658203125,333.2200012207031
2020-09-29,-0.8800048828125,0.75,17.02001953125,24.6201171875,198.099609375,26.72998046875,144.0595703125,6.60009765625,128.599609375,333.9700012207031
2020-09-30,4.600006103515625,-0.8800048828125,-9.7099609375,-16.099609375,-45.599609375,-39.68017578125,-63.0205078125,-132.10009765625,-293.73046875,333.0899963378906
2020-10-01,-5.989990234375,4.600006103515625,44.66015625,199.08984375,425.990234375,57.01025390625,57.310546875,60.10009765625,-293.73046875,337.69000244140625
2020-10-02,4.3599853515625,-5.989990234375,-46.93017578125,-209.4599609375,-404.240234375,-80.77001953125,-253.2998046875,-86.19970703125,-264.900390625,331.70001220703125
2020-10-05,3.850006103515625,4.3599853515625,28.330078125,86.580078125,289.029296875,94.19970703125,265.26953125,29.10009765625,57.861328125,336.05999755859375
2020-10-06,-1.790008544921875,3.850006103515625,41.469970703125,145.419921875,388.8203125,18.169921875,34.919921875,75.39990234375,13.66015625,339.9100036621094
2020-10-07,4.730010986328125,-1.790008544921875,-24.179931640625,-42.8505859375,-242.880859375,6.6904296875,42.3203125,66.19970703125,150.37109375,338.1199951171875
2020-10-08,2.709991455078125,4.730010986328125,49.719970703125,171.669921875,377.5,22.0,109.9404296875,6.7001953125,140.73046875,342.8500061035156
2020-10-09,4.029998779296875,2.709991455078125,25.389892578125,44.25,184.75,14.919921875,58.8095703125,6.7001953125,-94.169921875,345.55999755859375
2020-10-12,2.69000244140625,4.029998779296875,40.35009765625,244.73046875,137.509765625,27.06005859375,16.01953125,57.10009765625,-30.05078125,349.5899963378906
2020-10-13,-1.529998779296875,2.69000244140625,33.989990234375,169.4296875,93.830078125,23.8095703125,46.8408203125,-12.80029296875,-66.12109375,352.2799987792969
2020-10-14,-7.040008544921875,-1.529998779296875,-18.5400390625,-12.689453125,-33.6484375,-19.58984375,-120.2099609375,26.80029296875,81.0703125,350.75
2020-10-15,5.25,-7.040008544921875,-61.75,-329.1904296875,-407.900390625,-83.66015625,-186.560546875,-29.2001953125,-41.21875,343.7099914550781
2020-10-16,-0.30999755859375,5.25,39.780029296875,201.9501953125,247.3203125,31.0703125,-52.7802734375,-29.2001953125,-67.76953125,348.9599914550781
2020-10-19,-5.19000244140625,-0.30999755859375,0.159912109375,-29.490234375,62.830078125,51.2900390625,175.2802734375,-38.80029296875,127.44140625,348.6499938964844
2020-10-20,-0.1300048828125,-5.19000244140625,-54.280029296875,-200.509765625,-387.701171875,-22.52001953125,-129.4794921875,6.30029296875,-20.830078125,343.4599914550781
2020-10-21,-0.3699951171875,-0.1300048828125,0.530029296875,-1.4404296875,24.810546875,12.4599609375,-54.7001953125,-19.39990234375,23.94140625,343.3299865722656
2020-10-22,2.970001220703125,-0.3699951171875,-1.409912109375,-3.419921875,-73.240234375,-114.89013671875,-335.0400390625,-10.0,-51.3203125,342.9599914550781
2020-10-23,-3.79998779296875,2.970001220703125,26.39990234375,9.0400390625,212.23046875,12.83984375,88.5703125,-10.0,-42.12109375,345.92999267578125
2020-10-26,-2.3699951171875,-3.79998779296875,-23.47998046875,-95.3701171875,-223.830078125,1.3603515625,-214.5703125,-110.099609375,-26.439453125,342.1300048828125
2020-10-27,-7.660003662109375,-2.3699951171875,-38.27001953125,-31.2998046875,-534.640625,-25.66015625,-96.990234375,14.599609375,108.83984375,339.760009765625
2020-10-28,-5.19000244140625,-7.660003662109375,-60.669921875,-178.439453125,-549.0390625,-183.7900390625,-358.1103515625,-93.7998046875,45.900390625,332.1000061035156
2020-10-29,1.3699951171875,-5.19000244140625,-65.31005859375,-166.4306640625,-621.16015625,-64.06005859375,-217.2392578125,-34.7998046875,161.1796875,326.9100036621094
2020-10-30,1.920013427734375,1.3699951171875,16.420166015625,39.0,91.2890625,-51.759765625,-158.4599609375,-34.7998046875,-343.580078125,328.2799987792969
2020-11-02,3.489990234375,1.920013427734375,2.60986328125,-93.01953125,119.009765625,95.580078125,130.2998046875,115.39990234375,184.740234375,330.20001220703125
2020-11-03,7.16998291015625,3.489990234375,40.050048828125,28.2099609375,447.41015625,128.90966796875,255.8994140625,2.2001953125,184.740234375,333.69000244140625
2020-11-04,8.3800048828125,7.16998291015625,70.2099609375,405.109375,374.140625,-7.39990234375,37.30078125,79.0,75.650390625,340.8599853515625
2020-11-05,0.69000244140625,8.3800048828125,79.280029296875,372.560546875,570.5390625,219.56005859375,524.76953125,51.0,329.080078125,349.239990234375
2020-11-06,14.040008544921875,0.69000244140625,22.60009765625,53.5703125,315.76171875,8.23974609375,110.8603515625,51.0,249.009765625,349.92999267578125
2020-11-09,-10.480010986328125,14.040008544921875,74.699951171875,176.759765625,1068.76953125,72.66015625,181.4501953125,28.2998046875,271.0,363.9700012207031
2020-11-10,2.910003662109375,-10.480010986328125,-39.780029296875,-424.2197265625,-213.73046875,314.39013671875,396.5791015625,107.10009765625,-181.7109375,353.489990234375
2020-11-11,-0.82000732421875,2.910003662109375,19.9599609375,34.2099609375,270.1796875,82.35009765625,96.1806640625,-31.7001953125,203.939453125,356.3999938964844
2020-11-12,-0.30999755859375,-0.82000732421875,-0.550048828125,145.849609375,-292.439453125,-39.2900390625,-132.4697265625,-10.30029296875,81.53125,355.5799865722656
2020-11-13,5.71002197265625,-0.30999755859375,-10.099853515625,-7.5595703125,-28.009765625,-51.05029296875,-36.5107421875,-10.30029296875,-19.771484375,355.2699890136719
2020-11-16,-1.010009765625,5.71002197265625,47.58984375,52.169921875,468.458984375,87.25,133.5498046875,10.7998046875,254.240234375,360.9800109863281
2020-11-17,0.94000244140625,-1.010009765625,10.150146484375,66.2392578125,127.791015625,37.72021484375,-39.9794921875,28.7001953125,-28.830078125,359.9700012207031
2020-11-18,-5.30999755859375,0.94000244140625,1.780029296875,-17.2900390625,75.25,-0.1201171875,-44.1103515625,16.2001953125,-132.41015625,360.9100036621094
2020-11-19,1.899993896484375,-5.30999755859375,-52.68017578125,-117.01953125,-504.48046875,-10.14990234375,15.2802734375,-2.80029296875,5.609375,355.6000061035156
2020-11-20,-0.220001220703125,1.899993896484375,19.900146484375,113.66015625,66.650390625,5.97021484375,-47.0703125,-2.80029296875,40.5390625,357.5
2020-11-23,2.92999267578125,-0.220001220703125,-12.489990234375,24.0595703125,-104.75,79.83984375,160.80078125,83.5,40.5390625,357.2799987792969
2020-11-24,2.920013427734375,2.92999267578125,27.699951171875,22.5703125,413.2890625,2.23974609375,38.9794921875,32.7001953125,264.140625,360.2099914550781
2020-11-25,0.709991455078125,2.920013427734375,40.97998046875,114.5595703125,312.759765625,31.900390625,92.349609375,-39.400390625,-171.66015625,363.1300048828125
2020-11-27,-1.010009765625,0.709991455078125,3.050048828125,105.2900390625,-147.5390625,-26.33984375,-34.7001953125,-39.400390625,114.431640625,363.8399963378906
2020-11-30,2.740020751953125,-1.010009765625,-4.3701171875,65.0703125,-56.8203125,1.1201171875,-10.0,70.10009765625,-396.48046875,362.8299865722656
2020-12-01,-0.75,2.740020751953125,11.690185546875,89.1103515625,-57.009765625,-21.7001953125,101.150390625,-0.900390625,163.33984375,365.57000732421875
2020-12-02,1.8599853515625,-0.75,7.909912109375,-27.6103515625,-102.41015625,20.58984375,-29.75,36.0,-84.009765625,364.82000732421875
2020-12-03,0.6400146484375,1.8599853515625,14.5,83.509765625,225.740234375,18.47998046875,-37.080078125,18.0,69.068359375,366.67999267578125
2020-12-04,1.699981689453125,0.6400146484375,2.659912109375,30.060546875,68.73046875,-7.40966796875,-74.2197265625,18.0,53.98046875,367.32000732421875
2020-12-07,-1.29998779296875,1.699981689453125,23.7900390625,61.6796875,243.46875,20.3798828125,25.169921875,13.30029296875,-346.810546875,369.0199890136719
2020-12-08,3.160003662109375,-1.29998779296875,-11.679931640625,42.169921875,-235.080078125,-40.7099609375,-7.7607421875,43.19970703125,86.759765625,367.7200012207031
2020-12-09,-5.510009765625,3.160003662109375,22.929931640625,88.5205078125,231.861328125,36.39990234375,96.1201171875,-48.2998046875,291.599609375,370.8800048828125
2020-12-10,-0.470001220703125,-5.510009765625,-46.85009765625,-344.140625,-197.259765625,-31.22998046875,-2.4599609375,-30.7001953125,67.740234375,365.3699951171875
2020-12-11,3.740020751953125,-0.470001220703125,-3.0498046875,89.240234375,-44.33984375,-30.81982421875,-86.439453125,-30.7001953125,-80.330078125,364.8999938964844
2020-12-14,-1.240020751953125,3.740020751953125,19.18994140625,110.650390625,135.69921875,19.15966796875,-30.98046875,-33.599609375,72.91015625,368.6400146484375
2020-12-15,2.420013427734375,-1.240020751953125,-8.860107421875,95.8193359375,-204.8203125,-25.509765625,-7.76953125,50.0,4.73046875,367.3999938964844
2020-12-16,2.1199951171875,2.420013427734375,29.840087890625,67.7802734375,272.291015625,29.66015625,199.7998046875,83.39990234375,-78.189453125,369.82000732421875
2020-12-17,-0.970001220703125,2.1199951171875,17.39990234375,119.740234375,24.619140625,27.33984375,275.2001953125,-76.0,62.169921875,371.94000244140625
2020-12-18,-6.0,-0.970001220703125,8.739990234375,74.1494140625,98.259765625,-45.01025390625,-41.830078125,-76.0,-12.138671875,370.9700012207031
2020-12-21,3.239990234375,-6.0,-38.10986328125,-208.7900390625,-155.259765625,-141.22998046875,-251.4404296875,-74.5,-119.6796875,364.9700012207031
2020-12-22,0.07000732421875,3.239990234375,13.800048828125,189.080078125,41.19921875,18.60009765625,-87.2001953125,47.10009765625,-122.939453125,368.2099914550781
2020-12-23,-0.20001220703125,0.07000732421875,-4.66015625,49.720703125,-153.46875,60.990234375,145.6103515625,24.89990234375,-55.640625,368.2799987792969
2020-12-24,3.660003662109375,-0.20001220703125,0.610107421875,-43.400390625,109.189453125,70.35009765625,145.6103515625,24.89990234375,33.240234375,368.0799865722656
2020-12-28,2.07000732421875,3.660003662109375,29.0,123.099609375,127.310546875,19.5498046875,322.419921875,44.60009765625,162.740234375,371.739990234375
2020-12-29,-1.470001220703125,2.07000732421875,26.97998046875,50.75,208.83984375,48.08984375,94.2998046875,-19.2001953125,631.76953125,373.80999755859375
2020-12-30,-0.55999755859375,-1.470001220703125,-13.820068359375,-58.8798828125,-76.98046875,-6.40966796875,-122.359375,-92.2998046875,-114.9296875,372.3399963378906
2020-12-31,3.529998779296875,-0.55999755859375,-2.919921875,-29.419921875,2.55078125,-30.52001953125,-122.359375,-92.2998046875,-114.9296875,371.7799987792969
2021-01-04,-7.209991455078125,3.529998779296875,31.340087890625,81.4296875,209.830078125,40.83984375,139.2294921875,2.0,-317.189453125,375.30999755859375
2021-01-05,1.6099853515625,-7.209991455078125,-66.590087890625,-292.869140625,-423.220703125,-52.43994140625,-209.529296875,-74.30029296875,7.25,368.1000061035156
2021-01-06,6.3900146484375,1.6099853515625,14.179931640625,0.5,158.529296875,39.40966796875,6.3896484375,99.10009765625,-46.91015625,369.7099914550781
2021-01-07,4.489990234375,6.3900146484375,52.510009765625,201.189453125,538.400390625,50.0302734375,259.4501953125,43.7001953125,149.669921875,376.1000061035156
2021-01-08,-2.739990234375,4.489990234375,50.340087890625,292.8798828125,168.400390625,60.5400390625,160.0693359375,43.7001953125,418.888671875,380.5899963378906
2021-01-11,1.040008544921875,-2.739990234375,-11.91015625,-111.439453125,-54.2109375,-26.919921875,-120.1796875,-20.39990234375,418.888671875,377.8500061035156
2021-01-12,-0.20001220703125,1.040008544921875,-1.519775390625,13.279296875,-0.359375,-12.4599609375,-0.5302734375,14.7998046875,159.970703125,378.8900146484375
2021-01-13,1.899993896484375,-0.20001220703125,0.60986328125,25.9501953125,69.87109375,-23.240234375,-86.830078125,28.80029296875,316.490234375,378.69000244140625
2021-01-14,-3.8699951171875,1.899993896484375,12.75,86.740234375,0.7890625,13.2099609375,74.7099609375,4.099609375,255.529296875,380.5899963378906
2021-01-15,1.6199951171875,-3.8699951171875,-26.25,-74.849609375,-158.900390625,-13.4697265625,-69.4697265625,4.099609375,-258.291015625,376.7200012207031
2021-01-19,2.769989013671875,1.6199951171875,-6.85009765625,32.830078125,-39.349609375,62.89990234375,233.94921875,36.0,227.970703125,378.3399963378906
2021-01-20,3.3800048828125,2.769989013671875,34.340087890625,209.8193359375,130.119140625,-32.33984375,-87.16015625,56.10009765625,-275.48046875,381.1099853515625
2021-01-21,-2.239990234375,3.3800048828125,41.239990234375,178.9306640625,180.470703125,44.85986328125,149.0107421875,-28.2001953125,46.44921875,384.489990234375
2021-01-22,1.420013427734375,-2.239990234375,-13.219970703125,-46.6708984375,-56.44921875,-91.39013671875,-139.73046875,-28.2001953125,51.25,382.25
2021-01-25,1.739990234375,1.420013427734375,7.43994140625,206.400390625,-151.7109375,10.85009765625,85.91015625,-28.2001953125,123.3984375,383.6700134277344
2021-01-26,-5.19000244140625,1.739990234375,11.280029296875,0.509765625,-21.298828125,-106.47998046875,-256.5703125,-51.19970703125,-150.12109375,385.4100036621094
2021-01-27,-3.860015869140625,-5.19000244140625,-26.1298828125,-195.1396484375,-74.771484375,44.27978515625,140.080078125,-142.60009765625,-30.12890625,380.2200012207031
2021-01-28,-0.72998046875,-3.860015869140625,-81.080078125,-163.2900390625,-516.58984375,-109.78955078125,-326.830078125,-46.7001953125,28.150390625,376.3599853515625
2021-01-29,-1.910003662109375,-0.72998046875,22.300048828125,-38.5703125,176.720703125,13.78955078125,-26.439453125,-46.7001953125,-657.330078125,375.6300048828125
2021-02-01,5.92999267578125,-1.910003662109375,-46.880126953125,-58.5400390625,-499.1796875,19.900390625,85.740234375,104.7001953125,441.98046875,373.7200012207031
2021-02-02,2.790008544921875,5.92999267578125,60.670166015625,316.919921875,222.150390625,69.18994140625,164.1796875,63.39990234375,154.689453125,379.6499938964844
2021-02-03,0.519989013671875,2.790008544921875,48.429931640625,175.2099609375,412.76953125,99.9697265625,262.599609375,-53.0,163.7890625,382.44000244140625
2021-02-04,5.240020751953125,0.519989013671875,-3.610107421875,-44.25,48.12890625,-42.19970703125,-14.779296875,75.0,-215.51171875,382.9599914550781
2021-02-05,1.069976806640625,5.240020751953125,41.64013671875,150.8203125,356.03125,70.35009765625,89.75,75.0,147.728515625,388.20001220703125
2021-02-08,0.339996337890625,1.069976806640625,14.2900390625,112.1796875,97.388671875,49.93994140625,95.1494140625,-58.69970703125,556.919921875,389.2699890136719
2021-02-09,2.510009765625,0.339996337890625,17.89990234375,29.7607421875,168.681640625,14.849609375,-101.240234375,31.69970703125,70.3203125,389.6099853515625
2021-02-10,-0.8800048828125,2.510009765625,10.2900390625,126.529296875,68.138671875,15.7900390625,7.5205078125,-11.69970703125,150.37890625,392.1199951171875
2021-02-11,-1.389984130859375,-0.8800048828125,-4.380126953125,-48.1396484375,38.470703125,-34.3798828125,-104.73046875,-40.80029296875,150.37890625,391.239990234375
2021-02-12,4.1099853515625,-1.389984130859375,-4.75,-66.0,-45.689453125,-33.27001953125,17.740234375,-40.80029296875,-115.810546875,389.8500061035156
2021-02-16,-3.53997802734375,4.1099853515625,27.960205078125,173.0,51.279296875,64.13037109375,-3.9404296875,-30.5,238.2890625,393.9599914550781
2021-02-17,-0.83001708984375,-3.53997802734375,-21.110107421875,-240.5595703125,13.529296875,-34.42041015625,-77.0302734375,-3.2998046875,-74.630859375,390.4200134277344
2021-02-18,2.480010986328125,-0.83001708984375,-2.639892578125,-96.98046875,72.990234375,-4.259765625,-101.259765625,-91.5,-75.890625,389.5899963378906
2021-02-19,-5.010009765625,2.480010986328125,5.2998046875,114.5302734375,-54.46875,-20.56005859375,14.560546875,-91.5,47.330078125,392.07000732421875
2021-02-22,-2.399993896484375,-5.010009765625,-35.60986328125,-215.0,-123.01171875,0.2802734375,-82.8408203125,49.19970703125,-125.75,387.05999755859375
2021-02-23,1.66998291015625,-2.399993896484375,-28.47998046875,-451.58984375,120.771484375,43.77001953125,126.4208984375,-61.39990234375,-125.75,384.6600036621094
